gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,188,42,30,2,2,1,3,2,1,3,3,6,0,9,10,2,6,4,8,0
1,154,43,11,3,1,1,3,2,1,1,0,8,5,5,9,7,8,9,4,0
2,180,92,39,3,3,1,2,1,2,2,0,3,9,1,7,2,8,8,1,0
2,155,54,41,2,1,2,1,1,1,3,8,10,0,3,6,5,9,1,10,0
2,189,67,28,3,3,1,3,1,1,1,4,9,10,5,3,2,4,0,2,0
2,146,91,52,1,3,3,3,2,1,1,3,4,1,7,3,0,2,7,8,0
2,145,51,51,2,2,2,2,2,2,2,5,2,8,10,9,1,9,5,10,0
1,169,123,47,1,2,2,3,2,1,2,7,9,0,5,6,7,0,6,7,0
1,187,111,51,3,3,2,3,2,2,1,4,3,4,2,1,4,1,10,10,0
2,137,122,14,1,1,2,3,1,2,2,8,4,1,2,9,3,3,8,1,0
1,182,72,56,3,1,3,1,1,1,3,7,0,6,1,8,7,5,3,0,0
2,164,73,39,1,1,2,3,2,2,3,4,4,6,1,6,7,5,5,6,0
2,166,58,14,2,1,2,2,2,1,2,5,10,4,8,3,2,0,10,1,0
1,140,94,29,2,2,1,1,2,1,1,2,3,9,4,7,8,4,1,7,0
2,139,108,52,2,1,2,2,2,2,1,5,2,8,9,5,8,1,10,8,0
1,167,87,43,1,2,3,1,1,2,2,10,5,3,9,7,8,3,3,2,0
1,154,62,13,2,3,2,3,1,1,2,7,10,8,5,7,0,4,9,4,0
1,149,70,30,2,2,1,2,2,1,1,2,3,1,1,4,3,7,6,5,0
2,151,61,27,2,3,3,3,1,1,2,7,6,5,6,0,4,4,3,7,0
1,197,92,32,3,2,1,2,1,1,3,6,6,0,6,2,0,5,9,10,0
2,184,83,41,1,1,3,1,1,1,2,4,0,3,4,4,9,2,1,10,0
2,138,128,40,3,2,1,3,2,2,3,8,2,3,8,0,7,5,9,2,0
2,198,72,40,1,1,2,2,2,2,2,8,7,10,4,10,2,2,6,3,0
2,196,87,43,3,2,3,1,2,2,3,10,5,1,5,9,2,6,4,0,0
2,145,89,44,1,2,3,3,2,1,2,9,1,0,6,7,5,1,3,6,0
2,187,115,46,2,3,3,3,1,2,2,5,9,8,5,8,1,9,8,1,0
1,158,105,18,1,3,2,2,2,2,3,7,0,1,7,10,4,4,10,8,0
1,142,103,26,2,3,2,2,2,2,3,7,7,4,2,0,4,8,2,0,0
1,181,119,52,1,3,1,2,1,2,2,10,3,7,5,4,5,2,6,10,0
2,198,110,19,3,1,3,1,1,1,1,7,6,7,2,5,10,5,1,5,0
2,186,113,53,1,1,2,3,1,1,1,5,9,6,10,1,4,5,6,8,0
2,139,45,48,2,3,3,1,1,1,2,6,5,7,1,4,2,4,9,3,0
1,146,105,53,2,3,3,3,2,2,1,5,7,4,4,0,5,2,6,6,0
2,139,122,48,1,1,3,3,2,1,2,1,10,5,5,9,0,5,6,3,0
2,195,77,30,3,3,2,2,2,2,1,9,3,9,2,9,10,1,6,3,0
2,199,89,13,2,3,2,2,2,1,3,8,10,3,6,4,8,10,0,10,0
1,181,103,14,3,1,2,1,1,1,2,9,10,3,5,0,5,3,3,1,0
2,193,123,49,1,1,1,2,1,1,3,8,2,7,1,1,6,3,5,8,0
2,191,58,59,1,1,3,3,2,2,2,0,10,0,5,8,9,2,4,4,0
2,170,66,14,1,3,3,2,1,1,1,0,8,8,9,9,3,10,5,10,0
1,154,56,42,2,1,2,3,1,2,3,9,8,5,8,10,0,2,8,7,0
2,166,129,30,1,1,3,2,1,2,1,0,1,2,10,9,3,6,7,5,0
1,181,112,29,3,2,3,1,1,2,2,6,8,1,0,6,2,10,1,10,0
2,138,106,58,3,1,2,1,2,1,3,5,7,2,0,10,7,0,8,2,0
1,196,71,12,2,3,2,1,2,2,2,0,7,6,6,2,3,10,9,3,0
2,174,101,23,3,3,2,1,2,2,1,7,2,8,5,0,1,10,2,3,0
2,185,87,43,3,2,1,3,1,2,3,4,9,2,1,9,10,1,9,10,0
1,142,84,35,3,3,1,3,2,2,3,10,8,6,9,10,0,6,0,6,0
2,145,44,50,2,2,2,1,1,1,3,4,7,8,0,2,10,1,5,2,0
2,173,128,34,1,1,3,3,1,1,2,2,6,10,2,8,9,8,10,6,0
1,146,53,41,2,1,3,2,2,1,3,6,4,0,3,5,5,3,2,2,0
1,152,77,21,3,3,1,2,2,1,3,5,6,7,5,8,0,3,8,5,0
1,180,82,41,2,1,2,3,1,2,3,10,3,3,5,8,9,10,8,10,0
2,199,105,23,2,2,2,3,1,1,2,4,7,6,1,2,4,1,0,0,0
2,169,89,46,2,1,1,2,1,1,3,10,10,4,10,7,2,6,2,10,0
1,152,53,21,2,3,1,3,2,2,1,4,7,6,5,8,6,5,8,6,0
2,199,77,55,2,1,1,2,1,1,3,5,3,5,6,0,2,5,10,8,0
1,162,119,23,3,2,3,1,1,2,1,4,6,7,0,0,4,0,1,10,0
1,193,109,24,1,2,1,3,1,2,2,0,1,7,9,6,8,1,7,8,0
1,168,126,45,2,2,3,3,2,1,1,9,8,9,0,10,0,1,1,7,0
1,168,96,21,2,3,2,3,2,2,3,3,1,6,8,6,4,4,2,4,0
1,174,105,17,1,1,3,2,2,1,3,7,2,6,8,5,2,3,8,9,0
1,145,48,53,3,3,2,2,1,2,1,8,1,6,10,6,10,8,0,6,0
1,181,108,31,3,1,3,1,2,2,1,4,2,1,4,3,2,8,10,7,0
2,179,94,51,3,3,3,3,2,1,1,6,6,10,9,5,6,7,8,4,0
1,152,74,42,1,2,1,3,2,2,2,7,6,6,7,5,5,5,0,5,0
2,157,102,15,3,2,2,1,2,1,1,4,7,3,4,4,0,3,5,3,0
2,175,77,24,3,1,3,3,2,1,1,1,7,7,7,3,9,6,5,0,0
2,178,101,32,2,3,1,3,2,2,2,8,5,5,6,8,7,0,9,1,0
2,190,88,20,1,1,3,1,1,1,2,5,9,2,1,6,2,0,8,9,0
1,147,91,30,1,3,3,1,1,2,2,0,9,9,5,7,1,4,3,2,0
1,170,80,36,2,2,1,1,2,1,2,8,5,3,5,5,4,1,7,2,0
2,191,65,27,1,3,2,1,2,2,3,9,8,5,8,2,8,9,1,10,0
1,190,95,24,1,3,1,3,1,2,3,10,7,10,10,10,3,7,0,5,0
1,150,102,47,2,2,3,2,1,1,1,8,0,5,7,10,5,3,2,4,0
2,153,84,11,1,3,3,2,2,1,1,2,5,5,7,0,10,5,5,4,0
2,147,59,13,2,1,3,2,1,1,2,4,2,7,7,5,8,6,7,10,0
2,161,74,47,3,2,1,2,1,1,3,3,7,4,8,6,1,8,5,3,0
1,167,62,59,3,3,1,1,1,1,1,10,8,2,5,7,3,1,10,4,0
2,195,126,50,2,1,3,1,1,1,3,4,0,10,4,8,1,5,9,7,0
2,196,85,56,2,2,2,3,1,1,3,4,10,6,8,6,3,4,6,8,0
2,159,93,47,3,2,2,2,1,1,3,10,10,6,2,10,2,2,8,2,0
2,178,100,26,2,2,3,3,2,2,1,5,8,2,4,9,5,3,4,1,0
2,179,112,38,3,1,1,1,1,2,3,4,10,9,5,3,3,2,2,0,0
2,164,80,45,1,3,1,2,1,1,1,2,10,5,9,8,7,6,1,8,0
2,169,45,21,1,3,1,3,1,2,3,9,1,9,4,8,1,9,7,3,0
2,158,92,24,1,3,3,1,2,2,2,3,10,10,5,2,8,9,9,5,0
1,184,127,54,3,2,3,1,2,2,2,7,2,8,3,8,0,10,5,9,0
2,195,45,43,2,2,2,3,1,2,3,7,1,9,2,9,10,9,8,6,0
2,193,116,33,2,3,1,1,2,2,1,2,1,4,5,4,6,9,9,4,0
2,137,41,30,2,3,3,2,1,1,1,1,6,7,9,1,9,3,7,2,0
1,192,42,39,1,3,2,3,1,2,3,10,3,2,4,6,1,2,4,7,0
2,193,73,21,2,3,3,1,1,1,1,7,4,7,2,2,1,5,4,5,0
2,149,51,56,2,2,1,3,2,1,3,8,1,3,7,9,5,7,1,1,0
1,148,42,19,2,1,2,3,2,2,3,6,4,10,2,4,7,8,5,3,0
1,189,42,36,3,2,3,2,1,2,2,1,2,9,5,0,3,3,0,3,0
1,140,116,10,1,1,1,3,2,1,1,9,2,8,8,8,9,5,10,9,0
1,190,78,28,2,3,1,2,2,1,2,8,0,2,7,10,1,9,8,5,0
2,179,119,53,3,1,1,1,2,2,1,4,0,3,0,2,4,7,2,2,0
1,172,100,17,3,3,3,3,1,1,3,3,7,4,4,10,8,3,6,1,0
1,172,126,56,3,1,3,3,2,1,2,3,2,3,0,7,8,10,2,8,0
2,140,48,15,2,3,2,1,2,2,2,4,8,4,4,0,2,10,6,10,0
1,157,110,27,1,3,3,1,2,1,3,9,6,5,9,3,4,10,8,0,0
2,152,124,26,3,2,1,3,1,2,1,2,8,8,4,3,6,2,6,9,0
1,173,69,50,3,2,3,1,1,1,2,3,1,9,9,7,0,0,7,10,0
1,190,115,13,2,1,3,1,1,1,3,7,10,1,8,1,8,4,3,5,0
1,146,40,36,1,1,3,3,2,1,2,4,4,5,5,9,3,0,6,4,0
1,141,93,36,3,3,1,2,2,1,1,7,6,5,4,4,9,10,7,1,0
1,167,87,18,3,1,1,2,1,2,2,2,8,9,6,0,2,4,6,10,0
1,165,69,58,1,2,2,2,1,2,3,9,10,0,4,9,8,1,2,10,0
2,138,92,20,1,2,1,3,2,1,2,10,2,1,0,7,2,3,5,5,0
2,150,104,17,1,1,1,1,2,2,1,8,0,4,2,4,6,2,2,0,0
2,156,75,40,1,2,1,2,1,2,1,9,0,6,9,1,9,7,0,4,0
2,194,129,11,1,2,2,1,1,1,1,9,0,3,8,10,10,6,1,2,0
1,140,106,53,3,3,2,3,2,2,2,10,2,2,2,5,3,1,5,6,0
2,163,61,19,3,1,1,3,2,2,3,7,0,4,0,8,8,0,5,7,0
1,156,65,50,1,3,2,2,2,2,2,0,4,6,8,0,1,3,5,4,0
2,174,53,25,2,3,2,1,2,1,1,5,2,8,7,0,4,5,1,9,0
2,154,92,43,3,2,2,3,1,2,1,8,6,8,4,0,1,3,3,5,0
2,143,89,21,2,3,3,2,2,2,1,2,9,7,5,3,1,8,0,2,0
1,194,73,30,3,1,1,2,1,2,2,6,6,6,10,9,6,0,2,5,0
2,182,107,25,3,3,1,1,2,1,1,3,10,5,7,1,2,4,7,6,0
2,169,66,45,1,2,2,1,1,1,2,0,10,9,10,10,1,7,10,8,0
1,145,66,45,3,1,2,1,2,2,2,4,0,3,2,3,0,2,2,5,0
1,170,109,35,2,2,2,2,1,2,1,10,7,4,8,0,1,9,7,9,0
1,150,45,45,3,3,1,3,1,2,3,3,8,4,8,4,1,1,0,4,0
2,172,57,55,3,3,3,1,1,1,2,4,1,6,6,9,3,5,8,2,0
2,155,114,28,3,3,1,1,2,2,3,3,9,5,1,6,8,1,1,0,0
1,140,93,18,2,3,1,1,2,2,3,9,0,2,10,6,4,6,7,1,0
2,159,84,15,1,1,2,2,1,1,2,2,0,5,3,9,1,9,1,0,0
1,174,86,30,2,1,1,2,1,2,2,0,1,6,2,4,5,0,7,10,0
2,176,61,42,3,3,3,2,2,2,1,8,2,2,9,5,4,7,4,6,0
2,155,43,53,2,1,1,1,1,2,2,10,1,9,6,0,6,4,8,0,0
2,185,65,53,3,3,3,1,1,1,3,5,3,0,3,8,2,9,4,0,0
1,166,123,58,3,1,1,2,2,1,2,8,2,5,3,7,3,0,3,3,0
1,137,103,39,2,3,3,1,2,2,3,1,10,6,7,10,0,5,6,4,0
1,136,44,22,2,1,2,1,1,1,2,2,9,3,9,6,7,3,9,3,0
1,162,77,46,2,2,2,1,2,2,3,3,9,0,0,4,1,8,8,4,0
2,154,52,50,3,3,3,2,1,2,2,3,6,1,7,1,7,2,3,1,0
1,148,98,29,1,3,2,3,1,1,2,5,0,9,9,1,1,2,2,0,0
1,161,100,53,3,3,1,1,2,1,1,0,9,9,6,6,0,0,1,7,0
2,186,120,58,2,3,1,1,1,1,3,4,0,7,10,3,4,2,9,2,0
2,150,61,22,1,1,1,3,2,1,1,3,4,5,7,4,6,7,7,3,0
2,198,57,50,2,2,1,3,1,1,1,9,5,10,6,2,9,5,9,8,0
1,168,57,40,2,3,2,3,1,2,1,4,1,3,8,0,3,1,4,0,0
2,135,128,38,1,2,1,3,1,1,3,2,8,9,2,8,9,10,8,5,0
2,186,101,34,1,1,1,3,1,2,3,1,10,1,8,3,5,0,7,4,0
1,194,108,15,1,2,2,1,1,2,3,6,5,3,8,7,6,0,4,1,0
2,180,129,38,3,1,1,2,1,1,1,9,1,6,0,4,4,2,2,8,0
2,164,112,13,1,1,2,3,1,2,1,9,5,3,9,5,0,2,1,4,0
2,152,79,51,1,2,1,3,1,2,3,1,0,9,4,3,7,10,3,3,0
2,178,129,54,2,3,1,1,1,2,3,6,7,4,9,1,0,3,0,0,0
2,150,117,20,3,1,2,3,2,1,1,0,6,0,3,6,6,3,4,0,0
2,158,44,50,3,3,2,2,2,1,1,9,2,8,0,5,2,3,1,0,0
1,176,81,30,1,2,3,1,1,1,1,3,2,6,8,8,3,10,5,7,0
1,179,86,39,2,1,2,3,1,1,2,7,4,0,10,2,4,9,5,4,0
2,197,102,17,1,2,3,3,2,2,1,10,1,7,6,9,0,10,7,8,0
2,174,71,13,1,1,3,1,2,1,2,8,2,6,4,10,3,6,10,3,0
2,159,60,46,1,3,1,3,1,1,3,1,8,2,9,8,3,7,7,3,0
2,162,119,35,1,2,1,2,1,1,1,5,6,0,9,3,0,7,4,2,0
2,153,72,20,1,3,2,2,2,2,2,3,9,5,2,4,2,4,5,1,0
1,170,114,24,1,1,3,1,1,1,2,3,6,2,10,10,8,7,1,5,0
2,176,87,46,2,2,2,3,1,1,2,8,8,1,6,6,0,0,10,8,0
2,197,114,43,2,2,3,1,1,1,3,7,3,0,7,8,10,3,0,5,0
1,142,43,23,3,3,2,1,2,1,3,9,10,10,10,7,3,9,0,10,0
1,175,61,55,3,2,1,1,1,1,2,0,4,7,1,3,4,7,6,1,0
2,178,121,55,2,2,3,3,1,1,2,0,8,7,3,9,9,4,4,2,0
1,138,80,34,3,3,1,3,2,2,3,9,5,5,4,3,9,6,6,2,0
2,186,72,32,3,3,2,2,2,1,2,2,9,8,6,9,3,6,1,10,0
1,140,91,17,2,3,3,1,2,2,1,2,7,8,6,2,5,3,1,2,0
1,138,104,51,3,2,3,3,2,1,1,5,2,7,8,4,4,6,1,2,0
1,174,122,36,1,1,1,3,2,1,2,0,2,8,9,0,5,2,9,0,0
1,161,66,20,1,1,2,2,2,1,3,4,8,5,4,4,2,0,10,7,0
1,177,108,52,2,2,2,1,1,2,2,6,2,9,8,7,7,5,0,8,0
2,147,126,41,3,1,1,1,2,2,3,2,1,4,6,6,2,8,1,0,0
1,181,54,44,3,1,1,3,2,1,1,8,8,2,6,8,10,5,9,3,0
1,165,92,24,3,2,3,3,2,2,1,8,5,9,0,2,7,8,4,8,0
2,154,124,38,1,2,2,1,2,2,2,10,1,0,8,9,3,4,2,4,0
2,191,67,45,1,3,1,2,2,2,1,0,1,0,6,3,6,10,8,1,0
2,187,116,30,3,1,1,1,2,2,3,1,6,5,0,4,9,9,0,0,0
1,195,119,59,1,2,3,2,1,1,2,3,9,7,2,3,7,2,3,10,0
2,136,40,19,1,3,3,3,1,2,3,3,6,10,0,3,7,8,1,5,0
1,198,85,11,1,3,1,3,2,1,3,6,4,5,0,3,2,10,9,4,0
1,173,123,54,2,1,2,3,2,1,3,5,8,2,0,9,2,1,4,4,0
2,195,107,20,3,3,1,2,1,2,2,1,4,7,7,6,9,6,1,2,0
2,194,109,52,3,3,2,3,2,1,2,9,8,10,5,3,1,2,9,9,0
2,182,54,28,2,1,2,2,1,1,1,0,6,0,7,8,2,2,8,5,0
2,177,117,44,1,3,3,2,2,1,1,3,4,2,7,7,9,8,8,1,0
1,162,129,37,3,1,1,2,1,2,2,7,10,5,7,3,0,4,3,9,0
2,169,80,42,3,1,1,1,2,1,3,1,5,6,3,8,2,6,0,0,0
2,186,96,46,2,3,3,3,2,2,3,3,3,5,8,1,3,5,10,6,0
2,150,56,31,3,1,2,2,1,1,2,8,3,3,9,1,1,4,10,0,0
2,149,127,55,2,1,2,2,2,1,2,1,5,10,7,2,1,9,8,1,0
1,193,65,39,1,2,2,3,1,2,1,8,1,10,0,5,2,9,10,10,0
2,151,48,55,1,1,2,1,2,2,2,7,1,9,5,10,8,9,1,2,0
1,163,118,58,2,1,3,3,2,2,1,5,7,6,0,5,5,9,10,8,0
2,182,111,28,1,2,1,3,1,1,1,0,6,5,8,0,3,6,2,1,0
1,188,112,13,1,3,2,2,2,1,1,6,10,1,4,2,7,4,5,6,0
2,187,58,29,3,1,2,3,1,1,2,9,5,3,8,4,4,1,7,5,0
1,160,104,25,2,1,2,3,2,1,2,5,7,9,6,8,4,10,8,10,0
2,140,73,29,2,3,2,3,2,1,1,5,1,7,8,6,5,0,1,5,0
2,183,65,23,2,2,2,2,2,2,2,5,10,3,7,5,3,0,9,3,0
2,164,90,58,3,3,1,3,2,2,2,6,9,7,10,10,10,1,2,9,0
1,192,83,22,1,3,3,1,1,1,1,3,7,3,8,1,8,8,3,9,0
2,190,124,10,1,2,1,2,2,2,2,8,2,0,7,4,1,4,9,5,0
2,160,118,33,3,2,2,2,1,2,3,4,8,5,10,0,0,6,1,3,0
1,153,129,47,3,2,1,3,1,1,1,8,10,1,8,7,1,8,7,9,0
1,187,71,14,2,2,2,2,1,1,1,5,5,3,8,3,2,9,8,5,0
1,147,108,18,2,2,1,3,2,1,1,8,2,7,7,5,2,10,3,5,0
2,174,104,59,3,2,3,2,2,2,1,4,0,1,6,8,5,1,3,9,0
2,135,92,18,2,1,1,3,1,2,2,6,7,6,10,0,6,7,9,6,0
1,159,73,25,3,1,3,1,2,2,3,3,7,0,10,7,7,10,0,2,0
1,151,76,13,1,1,3,1,1,2,1,1,1,8,4,8,0,4,0,9,0
1,139,119,45,1,3,1,1,2,2,1,2,0,2,0,10,5,6,5,10,0
2,159,114,58,3,1,3,3,1,2,3,2,8,6,7,7,3,2,5,4,0
1,163,106,10,1,3,1,3,2,2,2,10,1,2,3,7,5,9,0,9,0
2,183,125,22,3,2,1,3,2,2,3,4,6,5,0,3,9,5,5,0,0
2,185,53,15,3,1,2,3,1,1,1,1,5,8,6,7,4,3,7,4,0
2,144,91,57,2,1,2,1,2,1,1,8,9,6,4,2,8,7,6,10,0
2,181,112,43,1,3,3,3,2,2,2,6,5,6,1,4,6,4,3,3,0
1,186,53,10,1,3,1,1,1,1,3,10,0,8,2,8,9,5,8,3,0
1,146,61,22,1,1,3,3,2,1,3,9,1,1,9,8,6,5,10,2,0
1,152,46,17,3,2,3,2,2,1,1,1,9,10,1,3,3,7,6,9,0
1,148,76,21,3,3,2,3,2,2,1,4,2,0,2,2,4,8,0,2,0
2,187,117,40,1,3,2,1,1,2,2,4,4,2,0,10,5,4,5,0,0
1,151,97,15,3,1,3,2,2,1,1,7,10,2,4,2,9,0,10,10,0
1,181,74,12,3,1,2,1,1,1,3,4,0,6,1,7,10,2,1,6,0
1,172,96,12,1,1,1,3,2,2,1,6,1,10,9,9,10,1,9,9,0
1,168,113,54,3,1,1,2,1,1,1,9,9,6,7,3,8,2,6,6,0
2,155,71,45,3,1,3,2,1,2,2,5,0,3,0,3,6,5,5,7,0
2,144,70,54,3,1,1,1,2,1,2,1,8,9,3,5,7,0,4,9,0
2,171,50,16,1,2,1,2,2,1,2,3,1,2,8,0,1,6,4,2,0
2,180,75,16,2,3,2,3,2,1,2,2,3,6,9,1,2,0,5,5,0
2,144,46,43,1,1,1,1,1,1,2,7,3,4,6,0,4,2,7,2,0
2,175,89,24,1,1,3,2,2,2,2,7,10,10,1,10,4,7,6,6,0
1,171,71,31,1,2,1,2,2,1,2,1,9,7,3,4,1,2,10,9,0
2,146,51,27,2,1,1,1,2,1,3,9,8,10,1,2,3,1,1,7,0
1,163,106,10,1,3,2,3,1,2,1,9,5,5,9,0,7,8,5,5,0
2,139,92,36,3,2,2,1,2,2,1,0,0,1,0,4,10,10,1,8,0
1,198,67,29,1,3,2,1,2,1,1,5,9,5,0,8,3,0,7,3,0
1,188,59,59,2,3,3,3,2,1,1,2,5,0,9,10,2,2,5,0,0
2,181,111,52,1,3,2,2,2,1,3,9,5,10,5,3,3,6,0,0,0
2,198,52,26,3,3,3,3,2,1,2,7,9,7,3,4,8,0,0,2,0
2,177,74,21,3,2,3,2,1,1,2,8,0,5,7,7,3,3,9,2,0
1,164,106,56,3,1,3,3,2,1,2,7,0,0,0,6,4,4,5,1,0
1,158,129,57,3,2,3,2,1,2,2,1,4,0,10,7,9,7,8,3,0
1,170,89,25,1,2,3,2,2,1,3,1,3,4,1,5,7,8,7,2,0
1,199,48,22,3,1,1,1,1,2,1,5,1,10,8,4,3,3,10,6,0
2,161,86,21,2,3,2,1,1,1,1,1,0,10,2,5,9,8,0,4,0
2,160,60,28,1,1,2,1,1,1,2,2,10,1,8,6,8,0,6,2,0
2,187,64,34,1,3,1,3,2,2,3,0,7,2,0,10,3,5,10,4,0
1,187,121,31,2,2,1,3,1,1,1,10,5,10,6,5,6,9,10,9,0
2,138,52,54,1,3,3,3,2,2,1,0,4,9,4,6,6,5,1,6,0
2,194,116,58,2,3,1,2,2,1,2,6,10,0,0,2,9,5,0,9,0
2,147,48,12,1,2,3,2,2,2,3,4,6,1,10,6,7,4,6,1,0
1,141,77,54,1,2,1,2,2,2,3,3,6,3,9,0,4,5,0,0,0
2,156,129,11,1,1,2,3,1,1,3,2,6,0,2,4,6,8,6,7,0
1,166,83,46,3,1,2,1,1,2,2,9,1,8,0,2,9,2,1,0,0
1,155,101,56,1,2,1,2,2,1,2,7,1,3,1,2,4,0,8,8,0
1,146,90,24,1,3,1,1,2,2,3,7,2,8,7,3,7,10,8,9,0
2,149,93,58,2,1,1,1,2,2,1,9,8,7,8,8,4,2,4,1,0
2,174,70,34,1,3,2,3,1,1,1,3,0,10,8,3,6,3,8,5,0
2,179,87,33,1,1,3,3,2,1,1,1,7,4,8,2,1,7,3,0,0
2,159,54,26,3,1,3,3,1,1,1,9,8,1,5,0,8,6,4,1,0
2,148,43,35,1,3,1,2,2,1,3,1,9,7,9,7,10,9,1,3,0
1,135,58,45,3,3,3,1,1,1,1,7,8,0,1,3,6,5,1,9,0
2,158,83,15,1,3,3,1,2,1,3,8,6,0,6,8,0,4,4,1,0
1,178,122,15,2,3,1,1,2,1,1,1,4,1,3,9,7,1,8,9,0
1,135,45,42,1,3,3,1,1,1,2,3,6,8,1,9,2,0,9,9,0
1,166,70,44,2,1,1,2,2,2,1,2,7,7,9,0,7,4,2,8,0
1,178,81,14,1,2,2,1,1,2,3,2,8,7,10,0,2,5,7,4,0
2,188,61,44,3,1,3,1,2,1,2,10,5,4,8,9,3,3,7,7,0
2,198,125,12,2,1,1,2,2,2,1,6,0,0,9,9,8,9,0,0,0
2,143,90,59,1,1,1,2,2,1,1,2,0,5,4,10,4,4,5,10,0
1,159,72,36,1,1,3,1,2,2,1,8,5,2,6,8,6,1,4,10,0
1,174,81,24,2,1,2,2,2,1,2,10,2,0,7,5,2,4,5,5,0
2,194,58,50,1,1,1,3,2,2,1,9,7,4,1,2,4,3,5,5,0
1,148,111,58,2,3,1,3,1,1,3,2,7,1,0,4,8,7,8,2,0
2,184,40,59,2,2,1,2,2,2,3,7,7,9,8,5,5,4,4,10,0
1,151,89,29,3,1,2,2,2,1,1,5,2,1,5,1,9,6,0,1,0
1,165,102,59,1,1,1,3,1,2,3,7,8,5,3,2,8,8,7,9,0
2,142,77,22,3,2,1,3,1,2,2,7,2,1,5,2,1,8,2,2,0
2,180,80,45,2,3,3,2,2,2,1,10,4,10,0,5,0,4,5,7,0
2,135,107,48,2,1,3,3,2,2,3,5,10,8,9,1,8,3,9,6,0
2,135,127,31,3,2,1,2,1,2,3,5,4,1,8,8,5,2,1,2,0
2,161,68,48,1,2,1,3,1,1,2,1,6,7,2,5,5,2,8,9,0
2,187,45,32,3,1,1,1,1,1,2,5,7,3,6,3,8,7,9,5,0
2,176,70,58,1,3,3,1,2,2,2,8,6,6,1,6,4,2,8,10,0
2,177,86,13,1,2,3,1,2,1,2,4,6,1,6,9,6,1,3,2,0
2,139,118,27,1,3,2,2,2,2,1,6,8,9,3,3,2,3,2,2,0
1,175,107,26,1,1,2,2,1,2,1,2,2,1,10,8,6,6,10,7,0
2,157,61,12,2,1,3,3,1,2,1,4,0,4,4,9,4,3,3,8,0
2,137,110,29,3,2,2,2,1,1,3,8,2,4,8,4,5,5,1,3,0
1,135,71,33,2,1,1,3,1,2,2,5,1,1,2,6,2,1,0,6,0
2,162,90,17,2,2,1,1,1,1,2,8,3,2,7,8,6,8,4,7,0
1,193,46,22,2,2,3,1,2,1,1,0,10,6,3,6,3,7,3,5,0
2,165,47,31,2,2,3,2,1,1,1,6,0,8,10,6,7,3,0,0,0
1,135,100,13,3,1,3,2,1,2,1,6,10,9,5,6,2,2,7,9,0
2,187,72,58,3,2,2,2,2,1,1,4,1,7,3,8,9,9,4,1,0
2,153,105,45,3,1,2,2,2,1,1,0,10,4,5,8,6,3,0,5,0
1,149,120,12,2,2,2,3,1,2,2,1,10,7,1,0,8,4,10,5,0
2,189,65,15,2,3,1,2,2,1,2,9,4,9,9,2,7,1,1,5,0
2,171,43,35,1,3,3,1,2,1,3,2,0,4,2,8,8,0,5,6,0
2,193,124,58,2,1,1,2,1,1,3,1,8,2,2,9,9,9,3,4,0
2,161,42,45,3,3,3,2,1,2,3,9,8,2,7,1,6,7,8,0,0
1,137,107,55,1,1,2,2,1,1,1,6,8,1,0,4,7,8,7,6,0
1,190,74,37,2,3,1,2,1,2,3,4,5,4,0,4,0,8,6,9,0
2,185,116,49,3,2,3,2,2,2,2,7,10,7,6,10,4,1,5,0,0
1,183,112,36,3,2,2,3,2,2,1,10,6,5,1,7,7,6,8,7,0
1,199,104,37,3,2,2,2,1,2,2,9,4,5,10,8,5,8,7,6,0
2,139,52,53,3,1,3,3,1,1,2,9,6,4,9,7,7,8,3,4,0
1,143,58,11,2,3,2,1,1,1,2,8,5,10,2,0,7,10,1,2,0
1,174,73,58,3,1,3,1,1,1,2,0,2,5,4,1,10,1,2,5,0
2,150,127,11,1,1,1,3,1,2,2,10,6,4,2,6,10,1,5,4,0
1,163,118,39,2,1,2,3,1,2,2,1,3,5,2,2,10,6,8,5,0
2,171,58,52,2,2,1,2,1,2,3,5,4,5,9,9,0,9,8,4,0
1,164,49,13,1,2,3,2,1,1,1,4,1,4,8,5,9,6,10,9,0
1,136,75,38,1,1,1,3,2,1,3,8,1,9,5,2,1,2,7,2,0
1,175,67,28,1,2,2,2,2,2,1,1,9,6,5,4,10,8,2,9,0
2,174,114,42,2,1,3,3,2,1,3,9,4,10,1,10,4,2,5,4,0
2,188,59,19,2,3,1,1,1,1,3,3,4,0,6,7,6,9,1,5,0
1,163,83,48,3,3,2,1,1,2,1,8,4,7,2,4,1,0,7,4,0
1,178,58,42,2,3,1,2,1,2,2,5,0,1,10,1,9,3,9,4,0
1,141,71,33,2,3,2,2,2,2,3,4,0,2,7,3,8,8,2,8,0
2,151,85,33,2,1,3,3,1,1,2,0,1,2,1,5,5,8,2,9,0
1,170,88,10,3,2,2,3,2,1,2,1,10,6,1,5,8,5,4,2,0
1,188,91,53,2,3,3,2,1,2,2,8,3,2,10,6,8,6,1,2,0
1,179,77,42,3,3,2,1,2,2,1,3,8,2,1,1,4,2,6,5,0
2,182,128,48,2,1,3,1,2,1,2,8,0,3,5,10,8,4,0,10,0
1,197,129,16,3,1,3,3,1,2,1,8,7,5,8,0,0,1,3,8,0
1,191,91,31,1,1,1,2,1,2,3,1,10,10,9,10,1,5,5,0,0
