gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
2,139,92,27,1,3,1,1,2,2,1,3,9,3,4,7,5,1,0,9,0
2,190,88,22,3,1,2,3,1,1,2,7,8,2,7,10,2,10,2,5,0
1,194,105,12,2,3,2,2,1,2,2,2,1,4,9,2,8,2,7,5,0
2,165,69,54,2,1,2,2,1,1,1,2,6,3,9,0,8,5,9,4,0
2,144,61,42,1,3,1,3,2,1,2,7,4,0,6,1,6,5,10,4,0
1,164,62,15,2,2,1,3,2,2,1,9,4,4,0,8,7,0,10,10,0
1,165,45,17,1,1,3,3,2,2,3,0,8,1,2,10,2,2,8,1,0
2,190,117,16,3,2,1,1,2,2,3,5,3,1,1,5,7,6,7,2,0
1,170,64,54,3,3,3,3,2,1,2,9,3,2,10,4,8,10,7,6,0
1,164,68,20,3,1,2,3,1,1,1,10,6,4,2,7,7,0,4,7,0
1,187,101,19,3,2,2,2,1,2,3,8,10,3,2,2,0,10,1,10,0
1,136,85,42,3,1,3,1,1,1,3,8,1,1,1,10,5,7,6,4,0
1,166,69,45,1,1,2,1,2,2,1,0,4,9,4,8,5,3,0,7,0
1,179,46,46,2,3,2,2,2,1,3,4,0,1,0,7,9,1,5,0,0
2,135,75,50,3,2,2,3,1,2,3,9,7,1,3,1,7,7,9,10,0
2,183,94,18,3,2,3,2,2,2,1,2,8,4,4,7,2,9,8,2,0
1,164,53,51,3,3,1,2,2,1,2,4,6,10,1,8,5,1,8,10,0
2,195,60,29,1,3,1,1,2,1,2,5,4,2,10,2,4,5,8,5,0
2,180,126,16,3,2,3,2,2,1,1,7,0,9,2,1,0,7,7,7,0
1,175,91,12,1,2,2,1,1,2,3,5,2,2,5,3,0,2,4,7,0
1,158,116,55,2,3,2,2,1,1,2,4,8,9,10,5,8,4,0,10,0
1,152,64,25,2,2,1,1,1,2,2,10,8,2,10,0,7,3,1,8,0
1,144,63,42,3,3,1,1,1,1,3,8,2,5,10,3,1,8,9,4,0
2,157,68,36,2,3,2,3,1,1,1,6,3,8,1,3,4,8,4,5,0
1,137,126,12,1,2,2,3,2,2,1,7,4,2,3,2,6,9,1,8,0
2,173,97,45,3,1,3,1,2,1,2,5,1,8,2,0,3,9,5,1,0
2,178,77,59,1,2,3,2,2,2,3,8,9,4,3,2,2,4,6,7,0
2,188,118,25,2,1,2,1,2,2,1,3,10,6,6,0,0,6,7,8,0
1,170,57,29,2,2,3,3,2,1,2,4,1,7,3,6,8,3,3,0,0
1,178,50,52,3,1,3,3,2,2,3,9,7,2,0,2,1,4,8,7,0
1,145,96,36,3,1,2,1,2,1,2,8,3,5,9,0,4,1,9,4,0
1,192,98,18,2,1,1,3,1,1,3,5,0,1,9,0,7,2,9,1,0
1,149,41,37,1,2,1,3,2,2,3,7,4,9,9,3,5,3,5,3,0
1,143,69,57,3,3,1,3,2,2,1,10,9,7,4,6,5,4,2,2,0
2,144,49,13,3,3,1,2,2,1,2,0,1,1,8,8,0,10,8,9,0
2,153,70,41,1,3,2,1,1,2,3,0,6,4,9,4,2,3,4,3,0
2,143,123,43,2,3,3,1,2,1,3,5,3,3,8,6,10,6,1,6,0
1,195,59,46,1,2,2,1,2,1,3,7,1,5,4,4,3,9,9,1,0
2,137,70,31,3,3,1,2,2,2,1,3,8,7,8,10,6,6,7,10,0
1,170,70,21,1,1,3,1,1,2,2,8,2,0,4,8,7,0,7,6,0
1,168,45,52,2,3,3,2,2,2,1,8,2,2,7,8,8,7,8,3,0
2,177,106,28,2,2,1,1,2,1,2,7,4,10,6,6,2,9,10,6,0
2,187,103,31,1,2,3,2,1,2,3,8,7,7,9,0,3,4,6,9,0
1,189,55,44,2,1,2,3,1,1,1,0,6,9,10,7,5,0,4,9,0
2,159,114,12,3,2,2,2,1,1,3,7,5,1,8,6,5,10,1,1,0
2,171,45,37,2,3,3,1,1,1,1,1,7,10,10,3,10,9,10,0,0
1,163,63,15,2,3,2,3,1,2,3,10,5,7,2,8,2,4,9,5,0
1,193,89,18,2,2,3,2,2,1,3,1,5,10,4,0,9,0,6,3,0
2,170,108,38,1,1,1,3,2,1,3,8,5,10,8,2,8,8,5,4,0
1,157,71,41,3,1,3,1,1,1,1,1,3,0,3,3,2,8,5,8,0
2,151,110,28,3,2,1,2,2,1,2,0,4,6,7,1,6,10,9,8,0
2,144,108,14,1,2,2,3,1,1,2,1,7,4,9,7,6,6,3,7,0
1,167,97,38,1,2,2,1,2,1,3,4,3,5,6,10,6,3,5,1,0
2,191,69,49,2,2,2,1,2,1,3,10,4,2,3,9,2,9,1,5,0
2,169,106,24,1,2,3,2,2,2,3,7,8,8,5,7,3,0,10,0,0
2,177,117,36,3,3,3,2,1,1,2,0,3,10,2,3,1,3,9,3,0
2,153,85,34,2,3,1,1,2,1,2,8,5,7,0,4,7,10,6,8,0
1,146,102,44,3,3,3,1,2,1,1,2,9,4,6,10,3,5,3,2,0
2,176,50,57,2,2,2,2,1,2,2,2,5,1,2,1,3,10,4,6,0
1,178,98,19,3,1,3,1,2,2,1,8,7,1,5,7,3,5,7,2,0
2,167,120,16,2,2,2,2,2,2,3,10,4,0,10,9,8,8,2,4,0
1,150,64,58,3,3,3,3,2,2,3,7,2,4,0,7,8,4,3,3,0
1,178,106,58,3,2,2,1,1,1,1,8,10,9,7,2,3,8,2,4,0
1,148,54,43,3,3,1,3,1,2,1,0,8,10,10,6,6,10,7,4,0
2,197,81,29,2,1,2,2,1,1,3,7,7,3,9,9,4,2,9,4,0
2,168,72,41,1,3,3,2,1,1,3,6,1,3,8,4,5,1,2,9,0
1,154,120,39,2,2,1,3,1,2,2,8,6,10,6,6,10,0,4,10,0
1,166,110,32,1,2,2,2,1,1,1,3,3,8,7,0,10,1,2,5,0
2,178,72,41,2,1,2,1,2,2,1,6,10,4,5,1,8,5,3,2,0
1,150,53,39,3,3,3,2,2,1,2,10,9,9,7,8,2,4,4,9,0
2,150,111,53,1,1,2,3,2,1,3,2,7,0,6,3,7,1,9,0,0
2,176,128,44,1,1,3,1,2,1,2,0,8,6,8,5,4,8,1,6,0
2,179,43,47,1,3,3,2,1,2,2,8,5,4,10,3,7,3,6,10,0
1,167,40,46,1,2,2,2,2,2,2,5,8,1,8,10,1,7,0,1,0
2,158,69,36,3,1,1,3,1,2,3,8,4,0,6,10,7,7,7,3,0
1,169,114,58,2,1,2,2,2,1,3,5,9,9,1,7,4,9,5,2,0
1,157,51,23,3,1,1,3,2,1,3,9,10,10,1,4,8,2,9,10,0
1,159,97,11,2,3,1,3,2,1,1,6,5,5,5,1,9,4,8,3,0
2,187,119,30,2,1,2,3,2,2,1,4,9,5,9,3,8,2,2,8,0
2,138,56,44,1,1,2,3,2,2,3,0,8,6,0,2,5,3,6,1,0
1,172,86,36,2,3,2,2,1,2,2,2,1,4,10,3,2,3,2,4,0
1,191,43,58,1,2,2,1,2,1,3,7,6,7,0,9,0,0,8,6,0
1,181,54,51,1,1,3,2,1,2,1,3,10,0,3,9,2,7,8,1,1
2,164,91,44,3,2,2,1,2,1,1,5,9,5,8,8,1,2,3,7,0
1,173,103,31,3,3,3,2,2,2,3,1,4,2,0,8,3,0,8,6,0
1,155,41,20,3,2,3,2,2,2,2,4,4,7,9,5,1,9,4,7,0
1,170,73,38,2,2,3,2,1,2,1,0,10,5,3,0,7,3,0,6,0
1,190,123,12,3,2,3,1,1,2,3,8,2,8,2,5,9,4,4,8,0
1,193,122,51,3,2,2,3,1,2,3,3,1,10,7,9,6,3,4,5,0
1,183,67,56,3,3,1,3,1,1,1,10,4,6,6,4,8,5,2,6,0
1,172,113,24,2,3,2,1,2,2,1,10,3,2,7,2,8,4,9,0,0
1,169,48,51,1,2,2,1,2,2,3,9,7,1,7,9,1,7,8,2,0
2,176,114,56,3,1,2,1,2,1,3,7,8,8,8,2,3,4,8,2,0
2,161,87,41,3,3,3,3,2,1,1,6,0,2,7,1,2,8,7,0,0
2,148,47,50,2,1,2,2,1,2,2,3,8,0,4,8,10,10,9,7,0
1,156,71,47,1,3,2,3,2,1,2,2,9,8,6,2,10,10,4,2,0
2,171,118,28,2,2,2,3,1,1,2,8,10,5,10,5,2,5,4,3,0
1,160,89,50,1,3,1,2,1,2,3,7,10,8,9,6,7,3,1,8,0
2,151,88,37,3,2,2,3,1,2,3,7,7,9,1,5,0,6,0,3,0
2,149,63,20,3,2,1,2,1,2,3,7,0,5,8,7,8,2,3,4,0
2,189,54,37,2,3,1,1,1,2,1,0,8,10,9,7,0,6,9,1,0
2,191,86,12,2,3,3,3,1,1,3,10,9,8,4,5,3,5,5,4,0
2,196,47,42,1,3,3,2,2,2,1,2,5,1,3,9,1,3,10,7,0
1,168,59,29,3,3,3,2,1,1,3,9,2,2,5,4,5,0,1,0,0
1,150,77,28,1,2,2,2,1,1,1,4,10,8,7,1,3,10,10,1,0
1,180,95,42,2,3,1,3,2,2,3,9,9,6,0,0,0,4,8,8,0
2,175,123,37,1,3,3,1,1,2,1,4,10,6,6,9,10,6,6,5,0
2,159,92,35,1,1,3,1,2,2,2,9,6,10,8,2,5,6,10,5,0
1,139,59,59,1,1,3,2,1,2,2,0,1,5,2,9,10,0,10,5,1
1,198,46,24,1,3,1,2,1,2,3,2,5,3,6,2,5,7,5,8,0
2,184,128,30,1,1,2,2,2,1,2,2,4,2,6,4,1,8,8,2,0
2,142,59,43,2,2,2,3,2,2,1,9,4,10,7,9,10,2,4,8,0
2,143,110,21,2,2,1,1,2,1,3,5,9,6,8,6,9,7,9,2,0
1,173,53,58,1,1,2,3,2,2,2,4,3,8,4,3,1,1,1,3,0
1,173,118,54,1,3,3,1,1,1,2,10,7,4,7,9,5,2,7,10,0
1,181,113,10,1,3,1,3,2,1,2,2,2,4,9,0,7,2,1,7,0
2,190,114,55,3,2,2,1,2,1,1,3,1,4,4,10,10,3,6,9,0
2,156,41,58,3,3,1,1,1,2,1,2,8,1,5,8,0,6,8,8,0
2,198,124,45,1,3,2,1,2,1,2,5,7,1,7,3,9,1,6,10,0
2,144,67,46,2,3,1,3,1,1,2,3,3,9,7,3,6,8,4,5,0
1,135,40,19,1,2,1,2,2,2,1,5,10,5,7,0,9,8,8,6,0
1,146,110,46,3,3,2,3,1,1,1,2,5,3,3,0,3,6,6,10,0
1,160,122,28,3,2,1,1,1,2,2,10,0,4,4,0,9,6,0,7,0
2,162,122,27,3,1,3,3,2,2,2,8,2,10,9,1,0,0,3,4,0
1,176,104,36,3,1,3,2,2,2,2,2,9,10,4,2,8,8,6,5,0
2,190,78,15,1,1,1,3,2,2,2,1,6,8,4,0,9,7,1,1,0
2,138,97,42,2,2,2,2,2,2,3,4,6,1,6,10,5,6,7,3,0
1,138,84,39,2,2,1,1,1,2,2,3,6,3,9,4,3,10,1,1,0
1,172,125,16,2,1,3,3,1,2,1,5,1,6,1,5,10,10,4,4,0
2,179,81,17,3,3,1,2,1,2,1,10,2,4,5,6,0,0,7,7,0
2,192,48,11,1,3,1,2,1,1,2,1,6,1,2,0,10,3,3,3,0
2,151,70,17,1,3,3,2,1,2,1,4,2,4,9,9,4,6,6,2,0
2,190,121,40,1,3,2,2,1,1,3,9,2,7,0,3,9,3,7,1,0
2,170,111,24,2,2,2,1,1,1,2,3,7,2,2,0,2,0,1,7,0
2,189,127,46,1,1,3,2,2,2,3,4,0,8,1,10,5,4,9,9,0
1,194,54,48,2,3,2,3,2,1,3,0,8,1,5,0,0,5,8,5,0
1,197,82,42,1,2,3,2,2,2,2,7,10,9,9,6,3,7,0,4,0
1,171,63,24,3,3,1,3,2,1,1,0,3,9,3,0,2,7,8,8,0
1,158,104,51,3,3,3,2,1,1,3,3,2,3,4,6,3,7,2,1,0
1,183,73,14,3,3,3,2,2,2,1,8,1,1,9,7,2,5,6,1,0
2,184,65,22,2,1,1,1,1,2,3,2,7,8,5,5,1,6,2,1,0
2,163,101,22,1,3,1,3,1,2,1,5,4,7,4,9,9,10,4,5,0
2,191,89,16,1,2,2,1,2,2,1,10,0,5,7,2,6,3,9,3,0
1,159,72,42,3,1,1,2,1,2,2,9,1,6,9,3,8,7,0,2,1
2,190,113,22,3,2,2,3,1,1,1,7,6,3,8,2,1,2,2,7,0
2,139,116,37,3,3,2,2,2,2,1,10,7,10,3,0,8,9,5,6,0
2,159,57,40,1,3,2,3,2,2,1,8,3,2,6,2,9,8,7,9,0
1,163,127,46,3,2,3,3,2,1,2,8,3,10,3,3,6,0,1,2,0
1,149,107,40,3,3,1,2,2,1,3,6,10,10,4,0,6,8,1,5,0
1,156,65,36,1,3,1,1,2,2,2,5,1,4,10,0,8,5,4,4,0
2,179,45,15,3,3,3,3,1,1,3,0,9,10,1,7,10,0,4,7,0
1,172,105,41,1,1,3,2,2,2,1,3,9,1,3,5,10,9,7,1,0
1,169,94,41,2,3,2,3,1,2,1,4,10,6,0,5,9,8,10,9,0
2,154,62,46,2,1,1,3,2,2,3,4,4,2,3,2,1,0,4,0,0
2,198,64,49,1,3,1,3,2,1,3,6,5,4,3,3,4,8,5,0,0
1,156,73,34,2,2,2,2,2,1,1,9,1,10,1,2,2,1,7,10,0
2,172,115,21,2,1,1,2,2,1,2,5,7,1,1,4,5,5,8,7,0
1,138,84,54,1,3,2,2,1,1,2,3,2,5,6,7,9,8,9,10,0
1,197,84,15,3,1,2,1,2,2,2,9,5,2,2,0,5,1,0,8,0
2,136,81,21,2,3,1,1,2,1,1,1,5,4,9,8,0,8,7,8,0
1,135,120,55,1,3,2,1,1,1,1,9,9,5,6,6,9,2,9,8,0
2,199,82,20,3,1,1,2,2,1,1,10,6,10,6,7,4,10,9,5,0
1,182,53,33,1,1,1,1,1,1,3,2,2,8,9,0,9,10,3,7,0
1,183,109,38,1,3,1,1,1,2,1,0,6,5,2,3,5,6,6,6,0
2,135,77,36,2,2,2,2,2,2,3,4,6,10,7,2,5,1,2,5,0
2,197,115,21,2,2,2,2,2,2,1,6,8,4,0,6,6,7,9,7,0
2,188,67,56,1,1,3,3,2,1,3,10,5,6,10,8,9,8,6,2,0
2,166,103,21,1,2,3,2,1,1,3,10,2,1,8,7,7,2,8,2,0
2,149,64,47,1,1,3,1,1,1,2,4,5,3,5,10,1,0,3,5,0
2,147,62,41,2,1,2,1,2,1,1,4,1,1,5,0,6,1,5,5,0
2,155,45,42,3,3,2,2,2,1,2,4,1,8,10,9,9,0,1,8,0
2,154,48,46,1,1,1,2,1,2,1,1,10,9,10,9,10,10,3,5,0
2,170,93,15,1,2,3,1,1,2,1,0,4,1,7,1,4,10,10,3,0
2,144,41,28,2,2,2,1,2,1,1,0,4,8,0,3,3,7,2,9,0
1,157,43,52,3,3,1,2,1,2,2,1,1,7,7,0,2,2,5,0,0
2,138,110,34,3,3,2,1,2,1,2,9,10,8,10,4,5,9,8,3,0
2,169,74,46,3,3,1,2,2,2,2,2,3,2,1,0,6,8,2,4,0
2,168,79,21,2,1,3,3,2,1,3,7,2,3,4,6,2,5,3,7,0
1,175,81,47,3,2,2,3,1,2,3,3,5,6,4,8,0,5,5,4,0
2,150,53,16,2,1,3,2,1,2,2,1,3,5,4,5,3,5,10,9,0
1,165,59,53,1,2,3,2,1,2,1,1,6,3,10,4,2,0,7,3,0
1,169,115,27,3,3,1,1,2,1,2,10,2,4,3,4,4,10,9,2,0
2,160,58,19,2,1,1,2,1,1,3,2,5,10,4,1,0,0,3,7,0
1,159,65,49,1,2,3,2,1,2,3,7,6,9,6,8,3,3,2,6,0
1,139,129,52,3,3,2,3,1,1,2,5,2,4,1,3,5,3,6,4,0
1,149,95,45,3,2,2,2,1,1,2,2,9,8,6,4,7,5,8,7,0
2,161,58,43,1,3,2,2,2,2,1,9,3,9,8,5,2,5,6,10,0
2,160,49,59,1,1,2,1,1,2,3,6,1,7,4,4,9,6,4,3,0
1,162,95,17,2,3,1,2,1,2,3,4,0,6,6,0,7,9,0,2,0
2,176,125,51,3,1,2,3,1,1,1,4,2,4,8,0,1,9,2,8,0
2,143,94,10,1,1,2,1,1,2,2,5,1,5,4,2,1,3,4,7,0
1,159,114,15,1,1,2,1,2,2,1,1,9,7,9,0,3,1,5,6,0
1,151,56,33,2,2,1,1,2,1,3,6,2,8,7,1,3,7,5,10,0
2,158,99,47,1,2,2,3,2,2,2,0,7,5,10,10,3,10,10,7,0
1,135,103,49,2,3,2,2,1,1,1,1,5,8,7,5,10,5,10,3,0
1,160,85,39,2,3,1,1,1,2,2,4,7,10,2,10,5,7,1,3,0
1,150,104,36,2,2,3,2,1,2,3,7,8,9,8,4,2,10,10,8,0
2,196,119,52,2,2,1,1,2,1,1,3,8,8,2,0,9,0,8,9,0
1,144,113,44,2,2,3,1,2,1,1,2,7,6,0,5,1,5,10,4,0
1,180,86,33,1,3,3,3,2,2,1,1,7,7,7,7,3,1,4,3,0
1,165,54,44,2,2,2,1,2,2,3,10,4,3,2,6,7,9,4,3,0
2,171,64,11,3,2,2,2,2,1,1,4,10,0,7,10,4,10,1,10,0
2,193,109,14,3,3,2,1,2,2,1,4,9,0,3,7,2,7,3,3,0
1,156,103,11,2,2,2,2,1,2,1,2,5,4,8,2,5,6,2,4,0
2,146,83,21,2,3,3,3,2,1,2,10,10,2,3,1,2,5,3,9,0
1,167,97,17,1,3,3,2,1,1,3,4,9,7,6,1,2,1,8,8,0
1,180,74,16,3,3,2,1,2,1,2,0,6,1,7,10,9,7,5,9,0
1,146,114,31,3,3,1,3,2,2,3,8,1,6,8,10,4,1,8,0,0
1,145,73,26,1,1,2,1,1,1,1,10,6,2,10,4,9,3,9,3,0
1,164,47,53,1,1,1,2,2,2,2,9,5,2,9,7,4,4,3,0,0
2,170,71,37,3,1,1,2,1,1,2,8,6,5,4,7,0,2,6,3,0
1,198,98,54,2,2,3,2,1,1,1,7,2,5,6,1,10,9,7,8,0
1,153,84,10,3,2,2,1,1,2,3,5,5,7,7,2,7,10,2,8,0
1,183,69,15,2,1,1,3,2,2,1,0,6,5,6,7,4,9,1,10,0
2,157,64,19,1,1,1,2,1,2,3,7,10,2,1,8,1,7,4,2,0
1,157,91,24,2,2,3,3,2,1,3,3,9,5,1,1,9,10,6,10,0
2,149,82,11,2,2,1,2,2,2,2,8,9,4,3,2,8,5,8,3,0
2,166,85,17,2,1,2,3,2,1,1,7,10,7,8,8,5,5,10,0,0
1,136,116,39,3,1,2,3,2,2,1,1,9,4,8,0,9,3,1,9,0
1,191,101,27,2,1,2,1,2,1,1,1,6,4,9,1,1,7,2,0,0
2,177,113,31,3,3,3,3,2,2,3,9,10,7,3,9,1,10,10,5,0
2,136,118,41,2,3,3,1,2,1,1,8,2,5,1,9,2,8,5,6,0
1,139,98,34,2,1,3,3,1,2,1,7,6,4,1,1,7,4,3,3,0
2,184,80,33,3,1,2,1,2,2,3,4,1,3,10,4,7,1,1,6,0
1,163,109,38,3,2,1,1,1,2,2,0,2,3,6,10,7,7,6,4,0
2,143,70,48,2,1,3,2,1,2,2,1,4,9,7,3,7,6,6,2,0
1,175,41,18,1,3,2,1,1,1,3,10,7,4,10,1,10,10,0,6,0
2,184,91,36,3,2,3,2,1,1,2,3,2,4,7,10,5,8,7,3,0
1,162,79,55,1,3,2,3,1,1,1,1,0,5,9,5,5,4,3,6,0
2,188,102,42,3,2,1,2,1,1,1,6,0,9,8,5,10,2,1,0,0
1,185,118,59,1,3,2,1,2,2,3,8,3,8,10,9,5,10,8,5,0
2,155,72,11,2,3,3,3,1,2,2,3,5,7,3,0,9,10,6,2,0
2,193,100,11,2,2,2,1,2,1,2,9,6,0,4,0,10,7,4,3,0
1,149,42,51,3,1,1,3,2,1,3,0,7,1,5,3,6,5,6,1,0
1,194,44,26,2,1,1,3,1,2,3,8,9,3,10,0,8,1,0,5,0
1,147,58,10,1,1,3,2,1,2,2,0,0,7,0,3,1,1,0,2,1
2,147,106,12,1,2,2,1,1,2,3,1,0,4,7,9,1,5,2,6,0
2,193,89,14,3,1,1,2,1,1,1,2,10,10,9,3,7,2,0,10,0
2,157,40,21,3,1,2,3,1,2,2,1,5,3,2,6,9,1,0,9,0
1,148,85,27,1,2,2,1,2,2,1,9,2,3,6,9,10,2,10,0,0
1,146,50,37,3,2,1,3,2,1,3,1,8,2,5,3,6,4,1,1,0
1,137,123,14,3,2,2,2,2,2,3,6,6,6,8,3,0,5,7,4,0
2,156,113,22,1,2,2,1,1,2,2,1,9,6,9,8,3,9,5,6,0
1,169,62,34,1,3,3,2,2,2,1,7,0,5,0,4,6,0,8,6,0
2,180,89,21,2,2,1,1,2,1,1,10,2,6,9,0,6,0,4,10,0
1,162,62,17,3,2,3,2,2,2,1,4,4,9,0,10,7,0,3,1,0
1,191,108,22,1,3,1,3,1,1,2,10,3,8,7,10,4,7,6,9,0
2,163,57,16,2,1,2,1,2,2,1,7,4,8,2,3,6,2,5,4,0
1,187,106,43,3,3,1,2,1,2,1,1,3,1,8,8,6,4,8,3,0
2,137,69,33,2,2,2,3,2,1,3,10,4,6,3,2,3,2,3,6,0
2,178,64,51,2,1,2,3,1,1,2,4,10,9,8,3,6,3,8,0,0
2,191,49,45,3,2,3,1,2,2,2,2,4,3,6,10,7,9,0,9,0
1,147,80,11,3,3,2,1,2,2,3,1,8,10,7,10,10,1,5,6,0
1,190,105,29,3,3,2,2,2,1,3,4,8,10,4,0,10,10,9,3,0
1,158,100,16,3,3,1,2,1,2,1,9,8,0,9,1,0,3,6,2,0
2,152,71,26,1,1,1,2,1,1,3,9,10,2,7,5,2,1,9,0,0
1,176,49,15,2,1,1,1,1,2,3,10,4,0,4,3,0,7,1,7,0
2,137,77,19,2,2,3,1,1,2,1,8,0,5,2,1,8,9,1,10,0
1,150,112,27,2,3,2,2,1,2,1,10,0,6,7,8,1,6,1,1,0
1,183,104,44,2,3,3,1,2,1,1,8,0,6,1,6,0,4,7,5,0
2,184,53,11,2,3,3,2,1,1,1,3,2,1,3,2,5,6,6,8,0
2,177,71,12,1,1,3,2,2,2,3,10,6,6,9,10,9,0,7,2,0
2,168,70,43,3,2,1,1,2,2,2,10,8,8,0,1,3,2,9,7,0
1,192,85,12,3,1,3,1,1,2,2,7,7,8,3,3,2,1,4,2,0
1,169,92,52,2,2,1,3,2,2,1,2,0,8,1,7,1,4,6,8,0
1,172,129,12,3,3,2,2,1,1,3,3,7,2,8,4,6,7,4,5,0
2,192,102,16,3,2,1,3,1,1,2,3,1,4,7,3,2,5,8,6,0
1,168,99,30,1,1,3,3,2,1,3,8,0,1,1,8,1,7,0,6,0
1,137,82,28,2,3,2,1,1,1,1,5,0,10,2,2,9,1,5,10,0
1,175,101,41,1,3,1,1,1,2,2,10,4,1,1,8,7,10,8,2,0
1,141,93,13,3,2,3,2,1,2,3,10,6,6,8,0,2,4,6,0,0
2,193,49,13,3,1,1,1,2,2,2,0,0,6,5,4,7,2,2,2,0
2,179,88,57,1,1,3,3,2,1,1,2,9,8,8,6,3,2,6,1,0
1,139,117,39,3,1,3,3,2,1,3,2,1,3,10,5,7,9,0,3,0
2,151,108,25,1,2,1,3,2,2,3,6,8,3,9,9,8,9,8,7,0
1,168,123,18,1,1,3,1,2,2,2,3,6,5,3,2,4,3,4,1,0
1,177,100,33,2,2,2,1,2,1,2,8,9,10,2,2,1,4,4,7,0
2,174,81,16,1,2,3,2,2,1,3,5,8,1,9,6,3,5,6,2,0
2,168,59,21,3,2,1,1,2,1,1,8,3,6,1,1,6,9,3,1,0
2,180,111,20,2,1,3,1,2,2,2,3,9,1,1,7,0,3,0,7,0
1,166,64,27,2,2,1,2,2,2,2,5,6,6,1,2,0,1,5,6,0
2,192,78,45,2,3,2,2,2,1,2,2,4,2,8,5,9,3,3,10,0
2,148,40,41,2,3,2,1,2,2,2,5,8,4,6,4,6,10,9,8,0
2,170,65,10,1,3,2,2,2,1,3,6,0,10,6,8,1,3,0,0,0
2,136,101,54,2,3,3,3,1,2,3,1,4,0,8,1,5,0,2,3,0
2,138,89,38,3,1,3,3,2,1,2,1,0,0,3,9,1,1,5,9,0
2,187,52,10,3,3,2,1,2,2,3,2,6,7,10,1,1,5,0,1,0
2,174,50,18,1,2,2,2,1,2,3,0,2,10,6,6,3,2,5,2,0
2,164,122,39,3,2,2,3,1,2,3,5,8,9,8,4,1,1,5,3,0
1,172,114,48,3,2,1,2,2,2,3,4,10,2,6,9,8,9,3,4,0
2,177,69,27,1,1,3,3,1,2,1,7,5,0,4,0,6,8,10,6,0
1,164,110,41,3,1,3,2,2,1,1,0,3,3,6,6,0,6,8,9,0
1,143,47,51,2,2,2,3,1,1,1,1,7,7,4,8,8,10,9,9,0
2,144,47,40,3,1,2,3,1,2,2,4,6,4,1,3,8,3,10,10,0
2,175,83,42,3,2,3,2,2,1,2,7,2,5,9,7,6,10,7,0,0
1,176,79,59,2,2,1,2,1,2,3,9,6,10,4,4,0,2,7,5,0
2,169,60,39,2,3,3,2,1,2,2,1,0,9,10,7,8,1,9,7,0
1,192,70,49,2,2,3,2,2,2,1,3,10,3,9,7,9,3,6,7,0
2,181,57,43,2,3,1,1,2,1,2,2,4,0,8,6,10,0,8,3,0
2,135,65,45,3,3,3,3,1,2,1,1,10,3,2,2,5,1,8,0,0
2,195,107,38,3,3,1,1,2,2,1,7,8,4,9,8,8,8,0,0,0
2,141,43,56,3,2,1,2,1,2,1,5,5,4,9,3,2,6,9,0,0
1,165,45,16,1,1,2,2,1,2,2,9,10,7,0,0,2,7,7,9,1
2,148,56,25,1,3,2,1,2,1,3,2,8,2,5,4,8,2,8,2,0
1,156,117,28,3,1,1,2,1,2,3,6,9,4,1,5,8,5,6,8,1
1,191,59,31,1,3,1,2,2,2,3,10,0,1,9,2,8,6,3,4,0
1,146,53,13,1,1,1,1,2,1,3,9,7,2,6,8,9,9,5,10,0
2,197,109,39,2,2,2,2,2,1,2,6,8,10,10,2,7,9,3,3,0
1,193,67,10,1,2,1,1,2,2,3,3,5,5,9,1,1,3,9,7,0
2,189,90,20,3,2,3,1,2,1,1,8,5,2,5,2,9,3,7,1,0
2,185,79,41,2,3,2,1,1,1,1,9,2,1,6,5,8,9,0,0,0
1,194,93,35,1,3,3,3,2,2,3,1,5,4,8,7,9,5,4,0,0
2,165,97,46,2,1,1,1,2,1,2,1,6,4,7,9,7,4,7,1,0
1,136,118,28,1,1,3,1,1,2,1,0,3,1,1,7,3,6,1,7,0
1,198,76,44,1,3,3,3,1,1,2,1,1,10,6,10,9,0,0,7,0
1,156,105,54,3,1,2,3,1,2,1,10,9,5,0,2,5,0,6,8,0
2,197,86,54,2,3,3,2,1,2,1,1,10,3,5,6,1,9,6,0,0
2,178,61,50,3,2,2,1,2,1,1,8,10,10,2,8,6,8,1,2,0
2,143,42,27,2,1,3,2,2,1,2,9,7,4,9,10,4,1,6,10,0
1,168,83,11,1,1,3,3,2,1,2,4,0,4,4,6,5,0,4,10,0
2,183,40,58,1,1,1,1,2,2,3,1,1,8,5,8,10,2,9,8,0
2,157,89,53,2,1,2,3,2,1,3,0,2,9,8,0,9,6,1,0,0
2,149,111,12,3,3,3,3,1,2,1,10,8,9,5,8,4,7,7,8,0
1,184,65,51,2,1,1,1,1,2,3,7,3,4,8,5,2,5,3,5,0
1,148,62,50,3,1,1,3,2,2,1,2,8,9,2,3,4,5,10,2,0
1,185,50,39,3,2,3,3,1,1,1,0,2,0,6,4,7,5,4,5,0
2,193,96,25,2,1,2,1,1,2,1,5,2,7,10,4,6,8,1,0,0
1,172,43,37,1,2,2,2,2,1,3,5,8,7,9,7,2,0,1,2,0
1,149,74,33,1,2,3,2,1,1,1,2,1,0,3,5,9,10,8,2,0
1,148,79,20,3,1,3,1,1,2,2,5,9,0,6,5,8,10,9,10,0
1,156,63,46,3,1,2,2,1,1,3,2,3,3,2,5,4,10,2,2,1
